ID_ARTICOLO,ID_FRASE,FRASE,TAG_FRASE,TAG_ARTICOLO,FONTE,LINK
100,1,Le prime e le ultime parole di Alexeij Navalny ieri al Palazzo di Giustizia Centrale di Mosca sono state per sua moglie Yulia.,OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,2,"Cattiva ragazza sono fiero di te,",SOG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,3,ha urlato il politico di opposizione quando è arrivato in aula e ha preso posto dietro i vetri della gabbia destinata agli imputati.,OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,4,"Non ti preoccupare, andrà tutto bene",SOG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,5,"le ha detto, da lontano, quando lo hanno portato via.",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,6,"La scorsa notte l’ha passata nella prigione di Matrosskaya Tishina, a Mosca.",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,7,"Nei prossimi giorni verrà trasferito nella colonia penale dove trascorrerà due anni e mezzo, chissà in quale sperduta parte del Paese.",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,8,Dalla condanna sono stati sottratti gli 11 mesi trascorsi ai domiciliari.,OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,9,Non sono mancati i colpi di scena.,SOG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,10,"Il capo del tribunale locale di Mosca che ha analizzato il caso, si è dimesso lo scorso 28 gennaio, mentre la giudice, che avrebbe dovuto presiedere l’udienza di ieri, è stata sostituita all’ultimo momento.",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,11,"Russia Today, poi, uno dei canali più fedeli al Cremlino, ha diffuso su Internet la condanna a due anni e mezzo di reclusione prima fosse letta in aula.",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,12,Tutti indizi che portano a pensare a una sentenza ampiamente già scritta.,SOG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,13,"Di certo la maratona in tribunale è servita a Navalny soprattutto per lanciare un affondo al presidente russo, Vladimir Putin.",SOG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,14,Il mio domicilio?,SOG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,15,"In prigione,",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,16,"ha risposto l’oppositore ai magistrati che lo interrogavano, mostrando il consueto sarcasmo e chiedendo di ordinare hamburger quando la corte ha annunciato una pausa di due ore.",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,17,"Poi, però, il tono si è fatto più serio.",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,18,Arrestano me per spaventare milioni di russi se la prendono con me perché accendo l’odio e la paura di un uomo nel bunker che passerà alla storia come l’avvelenatore.,SOG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,19,"– ha detto –,",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,20,Il riferimento è Putin è fin troppo chiaro.,OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,21,E sull’attacco dello scorso agosto:,OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,22,Ho dimostrato che è stato lui a cercare di uccidermi e questo lo ha fatto impazzire.,SOG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,23,"Di fronte a lui, oltre alla moglie, c’erano i rappresentanti di 13 Paesi.",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,24,"Una presenza bollata come una ingerenza nei fatti interni della Russia da Maria Zakharova, portavoce del Ministero degli Esteri",SOG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,25,Le diplomazie americane ed europee hanno chiesto all’unisono il rilascio immediato e incondizionato del dissidente.,OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,26,"Coordineremo una risposta con gli alleati,",SOG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,27,ha detto il segretario di Stato Usa Antony Blinken.,OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,28,Il portavoce del Cremlino Dmitri Peskov ha fatto sapere che Putin non ha seguito il processo perché aveva altri impegni.,OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,29,Ma i corridoi del potere devono essere molto preoccupati.,SOG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,30,"E ieri sono state arrestate altre 350 persone vicino al tribunale,",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,31,Non ci fermeremo,SOG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,32,"ha assicurato il team di Navalny, che già ieri sera ha dato appuntamento a tutti in Piazza del Maneggio, dietro al Cremlino.",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,33,"Domani e dopodomani, il capo della diplomazia Ue, Joseph Borrell, sarà a Mosca, dove cercherà di incontrare Navalny.",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
100,34,"Doveva essere una visita di protocollo, arriva nel bel mezzo di una crisi diplomatica.",OGG,OGG,Avvenire,https://www.avvenire.it/mondo/pagine/russia-navalny-condannato-a-3-anni-e-5-mesi
101,0,28 dicembre 1977: i Nuovi Partigiani uccidono Angelo Pistolesi,SOG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,1,"Oggi, 28 dicembre 2020, ricorre il quarantacinquesimo anniversario dell'uccisione di Angelo Pistolesi.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,2,"Dipendente Enel, padre di famiglia, dirigente della sezione del Movimento Sociale Italiano  del Portuense.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,3,"Alle prime ore del giorno, all' uscita di casa, mentre si recava al lavoro fu assassinato con armi da fuoco da un killer ancora sconosciuto.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,4,"Tre furono le diverse rivendicazioni dell'omicidio da parte delle Brigate Rosse, dei Nuclei Armati Proletari e dei Nuovi Partigiani.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,5,La rivendicazione più attendibile è quest'ultima.,SOG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,6,"Angelo Pistolesi, un cuore nero dimenticato, una delle poche vittime degli anni di piombo che non veniva ricordata né da An né da Azione Giovani con la commemorazione del Presente, è bersaglio di una vendetta dell'antifascismo militante.",SOG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,7,"Era stato, infatti, tra i militanti missini che avevano accompagnato Sandro Saccucci a tenere un comizio a Sezze Romano nel corso della campagna elettorale per le politiche del 1976.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,8,"Una manifestazione finita tragicamente, con la contestazione dagli antifascisti e con i missini che si fanno strada sparando per uscire dal paese, una roccaforte rossa in una provincia nera.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,9,"Bilancio degli scontri: un giovane comunista morto, un militante di Lotta continua ferito.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,10,"Colpiti da una guardia giurata che, a bordo di una delle auto del seguito, aveva perso il contatto dalla carovana nera e per farsi strada aveva sparato sui compagni.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,11,Saccucci è costretto a scappare all'estero per sfuggire all'arresto dopo che la Camera lo ha privato dell'immunità parlamentare sebbene fosse evidente che non era sua l'arma del delitto.,OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,12,"Il 3 marzo 1979 un altro partecipante agli scontri di Sezze, Miro Renzaglia scampa a un tentato agguato mortale: da allora vive con un proiettile in un polmone.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,13,"Invocando la volontà dei familiari della vittima, che scelgono funerali privati, Giorgio Almirante invita partito e Fronte della Gioventù romana a rispettare questa decisione.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,14,"Un manipolo di giovani attivisti, nella cintura nera che da Eur arriva a Monteverde passando per Magliana e Portuense, non ne tiene conto e va all'assalto della redazione romana del Corriere della sera a colpi di molotov.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,15,In serata arriva la rivendicazione dei Nuclei armati rivoluzionari.,OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
101,16,E' la seconda volta che la sigla viene usata ma per tanti a cominciare dai leader Mambro e Fioravanti sarà quello il battesimo del fuoco.,OGG,OGG,FascInAzione,http://www.fascinazione.info/2020/12/28-dicembre-1977-i-nuovi-partigiani.html
102,0,Castellino sfida la Meloni: mai con voi.,OGG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,1,E via Pasiello è nostra,SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,2,Il leader romano Giuliano Castellino replica seccamente allo scoopettone odierno di la Repubblica sul ritorno alla casa madre postmissina dei naufraghi della destra radicale delusi dall'infatuazione leghista.,OGG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,3,"Mai con la Meloni, mai con Fratelli d'Italia.",OGG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,4,"E, come sempre nei drammi familiari, non mancano le questioni ereditarie",SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,5,Oggi Repubblica  solita fogna di regime  esce con un articolo dove millanta ipotetiche manovre di un nostro avvicinamento a Fratelli d'Italia.,SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,6,Noi smentiamo categoricamente questa notizia.,SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,7,"Mai con Fratelli d'Italia, mai con la Meloni.",OGG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,8,"Mai con un partito di regime che da mesi si è appecoronato alla narrazione criminale e terroristica del Covid, di fatto rafforzando una dittatura sanitaria e tecnocratica con l'assenza di opposizioni in parlamento.",SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,9,"Né la Meloni né Salvini sono per noi oggi interlocutori o amici, anzi, forse sono peggiori delle sinistre che sono palesemente filo cinesi e globaliste.",SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,10,Le destre italiane spesso generano confusione volontariamente e in mala fede.,SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,11,Nello scoop si menziona anche Via Paisiello.,OGG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,12,"Ai pennivendoli, ma anche alla Meloni e alla Fondazione An, rispondiamo che noi siamo a Via Paiseillo in maniera legittimitá, rispettando le volontà testamentarie di chi quell'appartamento lo ha lasciato per la buona battaglia.",SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,13,"Se nel lontano 2012 (23 marzo 2012) non avessimo preso possesso della casa di Via Paisiello, oggi questo appartamento avrebbe fatto la stessa fine della casa di Montecarlo, finita nel tritacarne speculativo Tulliani/Fini.",SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,14,Così come oggi Via Paisiello viene salvata da losche operazioni immobiliari della Fondazione di Via della Scrofa.,OGG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,15,"Oggi grazie a noi Via Paisiello è sede e redazione di un Mensile, luogo di incontri di militanti nazionalpopolari, centro studi, casa editrice e luogo culturale dove vengono presentati libri e tenuti convegni.",SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,16,TUTTO ALL'INSEGNA DELLA BUONA BATTAGLIA.,SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,17,"La banda Meloni pensi a Colle Oppio, prima e storica sede del MSI, che si è fatta scippare dalla Raggi per morosità, nonostante la fila di deputati e consiglieri che di fame non si muoiono.",SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,18,Invece di pensare a Via Paisiello pensassero a riconquistare ciò che loro hanno perduto.,SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,19,Prima che ci pensiamo noi!,SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
102,20,Noi stiamo ben lontani dalle destre di regime ma le destre sanitarie e globaliste stiano lontani da Via Paisiello.,SOG,SOG,FascInAzione,http://www.fascinazione.info/2020/12/castellino-sfida-la-meloni-mai-con-voi.html
